,video_id,video_title,comment
16,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"*Turns the wheels a whole 85-90 degrees*

The weird stretchy part: *Rips*"
17,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One singular speedbump and it's curtains
18,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,When the tight corner hits but your wheels are shy
19,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One speedbump and it’s literally over 😭😭
20,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That speed bump is gonna do some massive damage 😭
21,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""An architects dream is a mechanics nightmare"""
22,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Damn, that .005° turning radius is so futuristic"
23,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""I am braNd New CaR, I go 5 KiloMetr, and tHen Kaputt (broken)"" ahh car ☠️"
24,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,So as a repair mechanic you now also need a masters degree in extraterestrial Rubix cube?
25,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"I felt like that car would cry to his mother and ask ""Why am I born like this"""
26,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine having to clean all the bug guts out of all those tiny crevices on the front.
27,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Superb its very beautiful car 🚘 ❤❤
28,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Jesus the mechanic that it would take to change a tire on that thing must be a fully certified astro physicist
29,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Oops I clipped the curb.
Insurance coverage: *dies"
30,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,When you want you car to sound like it's walking through fresh packed snow
31,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,It’s the high tech sound it makes when it opens up for me🎉❤
32,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Pothole: imma end your whole career
33,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Insurance company : “ aw hell nawww” 💀
34,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,one speedbump and you're done😭💀
35,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,POV my chair moves during class and makes a fart sound and I can’t make it again to prove it didn’t fart
36,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,“Check this out. Dust and dirt gets into all these gaps and can never be cleaned out again.”
37,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Mechanics are gonna love dealing with this car
38,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Mechanic in the future: you'll need an entirely new tire lattice and wheel light; it's gonna be at least four hundred thousand space bucks
39,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Now try drifting that car🥶
40,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Everybody gangsta until speed bump takes the W
41,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Neat. Perfect for 100% level and perfectly maintained roads with absolutely no faults whatsoever...
42,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"The car really said,
""Wrap me in plastic and make me cry"""
43,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,God bless the mechanics
44,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Bro one speed bump or whatever you call it bout to annihilate the tire section💀💀
45,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"“It opens up when the fire moves”

*sound of tire rubbing against the enclosire*"
46,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"One speed bump, and it's all over for this car."
47,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,I have never seen something more impractical and expensive than this
48,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Must be a real treat when it hits some speed bumps
49,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Bmw: ""your steering wheel subscription was not renewed, steering disabled"""
50,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"This is why concept cars should just stay a concept.

Over a year later, this comment is still infested with the same repetitive complaints from snowflakes who got offended by a joke, missing the point entirely. Looking at you, @TheSimulatorSmith"
51,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Ngl that’s pretty fucking sick
52,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Let's make the windshield move and the wipers stationary.
53,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Check this out""

""It farts when you turn!"""
54,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Gets a flat.
""Were gonna have to drop that engine buddy"""
55,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Why would it open up when the tire moves-
Like wtf, we're progressing backwards 😭"
56,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,it sounds like my back when i get up in the morning
57,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Just because you can, doesn't mean you should."""
58,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"*hits speed bump* 
“Sorry sir car’s totaled”"
59,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,You're a true artist.
60,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The tire change gonna be a whole disassembly
61,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""I need a tire rotation.""
""That'll be $417.95"""
62,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"You: ""But is it practical?""
Dealer: ""That's enough, we'd like you to leave the store now."""
63,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Now imagine how much for repairing that thing💀
64,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,“We don’t know how to fix your tire sir”
65,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Look at it opening up there""
*car fart noises*"
66,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"I need to see this monstrosity vs a speed bump or any slightly uneven road, and also a pebble"
67,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The money spent developing this car probably could of solved world hunger
68,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Why is it in a cage?""

""It growled at me."""
69,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,All it takes is one speed bump to send anyone into lifelong dept
70,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That car let out the biggest most hurtful sounding fart I've ever heard
71,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""is that car turning?""
""I don't think s-"""
72,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,if you get a flat tire you need to hire iron man to help you 😂😂😂
73,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Broken wheel
Mechanic:that’s it I’m done"
74,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Sounds like my uncle trying to get out of his gimpsuit
75,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"A driver’s dream, a mechanic’s nightmare…"
76,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Runs over a pebble, “ sir your total will be $378,000”"
77,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"The plastic tearing while it ""opens up "" is my favorite part"
78,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Nothing screams “I’m rich come rob me” more than this
79,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Bumps will love this
80,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,speedbumps and and slightly elevated inclines finna be your worst nightmare
81,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine how smooth and clean the roads have to be to drive this
82,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The moment you realize that you can't leave the parking lot because your insanely expensive car can't go over speedbumps
83,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,absolutely amazing 😍
84,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"'What car do you drive?' 
'Oh i drive a buckteeth rabbit mobile.'"
85,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Insurance company: “you hit a WHAT??????”
86,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Every mechanic: Sorry, can't fix it, don't come back here....."
87,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"One speed bump,and it's over"
88,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,They really said “we want it to sound like a fat lady in spandex when we roll up”
89,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One crash and all you can hear is the Lego break sound effect 💀💀💀
90,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine cleaning all the shit from plants in the spring out of every groove thats clamped closed
91,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Turning radius : 🌎
92,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine hitting a swarm of bugs and then having to clean this
93,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Insurance company:
YOU HIT A WHAT??!!"
94,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,They forgot to take the wrap off the new car. 😂😂😂
95,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,People are DEFINITELY gonna be targeting you miss if you drive that around-
96,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,I love how it scrapes while its on flat ground
97,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,imagine getting into a car crash and it exploding like a shrapnel grenade 💀
98,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Gotta love the 0.5 degree turning radius🔥🔥
99,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The car : i Am BrAnD nEw CaR i Go 5 KiLoMeTeR aNd ThEn KaPuTt
100,q4dpodc953M,BMW 420i Coupé,I had that in my 1986 Mercedes.
101,q4dpodc953M,BMW 420i Coupé,1980 Mercedes 380 sec W126 kasada vardı zaten
102,q4dpodc953M,BMW 420i Coupé,My old mans 560 sec merc had that in the 80s and 90's 😂
103,q4dpodc953M,BMW 420i Coupé,I love the beautiful lady in the car ❤❤❤❤❤
104,q4dpodc953M,BMW 420i Coupé,Stops working right after the video ...😅 brought to you by bmw
105,q4dpodc953M,BMW 420i Coupé,Alright got to say something. Most newer bmws have this feature since 2007. The arm will eventually get confused and stop grabbing the belt for you or moving at all. You can go into the control module and deactivate it. Just in case when it does happen.
106,q4dpodc953M,BMW 420i Coupé,"Gurt System beeindruckt mich nicht wirklich, aber die Lady in black schon"
107,q4dpodc953M,BMW 420i Coupé,In the style
108,q4dpodc953M,BMW 420i Coupé,Looks beautiful ❤️
109,q4dpodc953M,BMW 420i Coupé,Такая функция в 80 годах была уже на хондах 😊
110,q4dpodc953M,BMW 420i Coupé,"Мы платим деньги, которых у нас нет, за вещи, которые нам не нужны, чтобы произвести впечатление на людей, которым до нас нет дела."
111,q4dpodc953M,BMW 420i Coupé,❤❤❤❤❤❤❤❤❤
112,q4dpodc953M,BMW 420i Coupé,Todo el BMW para tí...todo entero.
113,q4dpodc953M,BMW 420i Coupé,это функция была в мерседесе куп в 80-е годы
114,q4dpodc953M,BMW 420i Coupé,такое было на мерседесах 80- х годов
115,q4dpodc953M,BMW 420i Coupé,"She's MIGHT just be the most humble and HEART WARMING PERSON to EXIST
💋🥰🥰"
116,q4dpodc953M,BMW 420i Coupé,That's so unbelievable great. You did well! Anything else important?
117,q4dpodc953M,BMW 420i Coupé,😮😮😮😮❤❤❤
118,q4dpodc953M,BMW 420i Coupé,"Наконец то, в mercedes уже в прошлом веке так делали. 🤣"
119,q4dpodc953M,BMW 420i Coupé,"Mercedes 300CE, 2 pintu th 89 sdh memakai tekhnologi tsb.."
120,q4dpodc953M,BMW 420i Coupé,из разряда: еба.ь тут пылесос по левой обшивкой заднего крыла ....  как же мы раньше без этого жили ...
121,q4dpodc953M,BMW 420i Coupé,❤❤❤❤🎉😮
122,q4dpodc953M,BMW 420i Coupé,Впервые деревня увидела ремень безопасности?
123,q4dpodc953M,BMW 420i Coupé,Mercedes usava questo sistema la fine degli anni 80...
124,q4dpodc953M,BMW 420i Coupé,Ese mecanismo del cinturon de seguridad....que se activa al cerrar la puerta lo usaban los volvo de los años 80
125,q4dpodc953M,BMW 420i Coupé,"We owned 5 BMW's.
M3's,M4's,M5's,ect.
Every time a stupid service light came on,it cost thousands to fix some complicated engine management part.
This little gizmo ,when it breaks, will cost you over $1000.00 dollars to repair.
Then the dealer will find several more things you need to fix,so you will never get away without several more expensive repairs.
We now own Toyota's, Acura's and Honda's.
Life is good."
126,q4dpodc953M,BMW 420i Coupé,So there bringing back old technology
127,q4dpodc953M,BMW 420i Coupé,Very beautiful. And the car also.
128,q4dpodc953M,BMW 420i Coupé,Какие глазки
129,q4dpodc953M,BMW 420i Coupé,Cuanto extraño el mío M3 😊 que buenos motores los BMW bendciones mi gente
130,q4dpodc953M,BMW 420i Coupé,I would of been more impressed if it actually  buckled the person in
131,q4dpodc953M,BMW 420i Coupé,"Lindo carro e linda mulher,a fórmula perfeita."
132,q4dpodc953M,BMW 420i Coupé,"Удивляют люди купившие какую нибудь  вещицу, но распирает их так какбудто это они лично ее изобрели и сами изготовили."
133,q4dpodc953M,BMW 420i Coupé,This isn't a new feature. My dad had a Merc over 10 years ago that had this feature
134,q4dpodc953M,BMW 420i Coupé,"Всё про машину😮, а девушка какая приятная😊❤"
135,q4dpodc953M,BMW 420i Coupé,I have that in my 2021 Mercedes Benz E550 convertible.   It's a nice extra.
136,q4dpodc953M,BMW 420i Coupé,"Фанаты BMW в шоке!.
Новинка века 😂😂😂😂"
137,q4dpodc953M,BMW 420i Coupé,"Баба полна энэргии , эта состав вагон обслужит и не выдохнет...."
138,q4dpodc953M,BMW 420i Coupé,"Mercedes had this sistema in 1981 with the w126 SEC versione, only now  the BMW has discovered"
139,q4dpodc953M,BMW 420i Coupé,Eso lo hacía mercedes en el 84
140,q4dpodc953M,BMW 420i Coupé,"Просто покрасилась в черный ,а мозги так и остались блондиночные🤣🤣🤣"
141,q4dpodc953M,BMW 420i Coupé,I'm a Benz man ! ⭐ 3 pointed ⭐ All The Way ! 🎉 ❤
142,q4dpodc953M,BMW 420i Coupé,"My 2008 335i had that feature, it brings the seatbelt to the driver."
143,q4dpodc953M,BMW 420i Coupé,Señalo ahi porque ahi va a poner su pierna y la otra del otro lado.
144,q4dpodc953M,BMW 420i Coupé,She’s never seen the old electric wraparound seat belts.
145,q4dpodc953M,BMW 420i Coupé,90 yillarin teknigini gösteriyor
146,q4dpodc953M,BMW 420i Coupé,Muy hermosa mi Mechita ❤
147,q4dpodc953M,BMW 420i Coupé,BMW IT'S THE PROFESSIONAL!!💯🎉🎉🎉🎉✨️✨️✨️✨️
148,q4dpodc953M,BMW 420i Coupé,Ремень безопасности я бы сам вокруг Вас нежно бы пристегнул 😵‍💫
149,q4dpodc953M,BMW 420i Coupé,👍👍👍
150,q4dpodc953M,BMW 420i Coupé,عامه كانت على العربيات فاحنا ركبناها من زمان وياما دورنا بيها انت لسه بقى فرحان جايب لك سياره اليومين اللي فاتوا دول انما احنا راكبينها من سنين انما انتم لسه السند راكبين اخوك سواق يا معلم مش بتس
151,q4dpodc953M,BMW 420i Coupé,❤ She's already in the back seat😊
152,q4dpodc953M,BMW 420i Coupé,I've seen that look before. 😂
153,q4dpodc953M,BMW 420i Coupé,Dam that's a head banger.they should recall that 😂
154,q4dpodc953M,BMW 420i Coupé,Ese sistema ya lo tenían los Mercedes coupes de los años 80
155,q4dpodc953M,BMW 420i Coupé,"I'm willing to be that that would be a great ride ,and it's a Beautiful Benz too."
156,q4dpodc953M,BMW 420i Coupé,❤💐❤🌹❤seu nome é Mercedes é linda
157,q4dpodc953M,BMW 420i Coupé,I have that in my 2004 Mercedes clk 👍👍
158,q4dpodc953M,BMW 420i Coupé,Me kedo con esos ojos verdes ❤
159,q4dpodc953M,BMW 420i Coupé,"Ich kenne und liebe alle deine Filme 😍
Suchst du zufällig noch n Drehpartner?
Frage für n Kumpel"
160,q4dpodc953M,BMW 420i Coupé,Cool.  Automatic cup and cigarette holder.
161,q4dpodc953M,BMW 420i Coupé,Linda Maravilhosa ❤
162,q4dpodc953M,BMW 420i Coupé,Cok gizel vala ❤❤❤
163,q4dpodc953M,BMW 420i Coupé,"My old 2005 and 2010 Mercedes Benz cl had that feature. Bmw is now putting it on their cars now , about time the catching up w benz."
164,q4dpodc953M,BMW 420i Coupé,Coucou guérison la ceinture comme ça depuis l'époque❤
165,q4dpodc953M,BMW 420i Coupé,A jovem é linda❤
166,q4dpodc953M,BMW 420i Coupé,"С зади пионерка а с перед... 😁😉Плыви плываи, крокодилицы🐊 не тонут 😁"
167,q4dpodc953M,BMW 420i Coupé,Она классная❤
168,q4dpodc953M,BMW 420i Coupé,Πολύ....γλυκιά...!!!🌿🌷🕊️🌞🙋❤️🇬🇷
169,q4dpodc953M,BMW 420i Coupé,Волшебство😂. У меня в Мерседесе 2003 года было уже.
170,q4dpodc953M,BMW 420i Coupé,Even my Opel Cascada has that! 🤷🏽‍♂️
171,q4dpodc953M,BMW 420i Coupé,"Ahhh, o eclipse o sinto trava sozinho...😅😅😅"
172,q4dpodc953M,BMW 420i Coupé,Es muy importante 😃👍
173,q4dpodc953M,BMW 420i Coupé,I thought witches flew brooms. Cool
174,q4dpodc953M,BMW 420i Coupé,Eine Weltsensation....Wow 👍
175,q4dpodc953M,BMW 420i Coupé,"Рот открыла, как я купила заднее сиденье 😅"
176,q4dpodc953M,BMW 420i Coupé,Very good princess chow ❤
177,q4dpodc953M,BMW 420i Coupé,"Как эффектно открывает ротик , по видимому  больше расстроилась чем удивилась"
178,q4dpodc953M,BMW 420i Coupé,Linda meuamozinho ❤bjsss
179,q4dpodc953M,BMW 420i Coupé,"This has been in cars of over 35 years 
Maybe this is your first time seeing a car lol😊"
180,q4dpodc953M,BMW 420i Coupé,Espectacular 👌
181,q4dpodc953M,BMW 420i Coupé,"Hastayım sana , esmer bomba ❤"
182,q4dpodc953M,BMW 420i Coupé,Love the latex pants and boots
183,q4dpodc953M,BMW 420i Coupé,çok tatlı sın maşallah ya bebek gibi cnm
184,q4dpodc953M,BMW 420i Coupé,Mamy baby beuthiful 🔥🔥🔥
185,q4dpodc953M,BMW 420i Coupé,That type of seat belt mechanism has been around for decades!
186,q4dpodc953M,BMW 420i Coupé,"Emniyet kemerini oldukça geç fark ettim , gozler öyle güzel ki 😀"
187,q4dpodc953M,BMW 420i Coupé,Great 👍👍
188,q4dpodc953M,BMW 420i Coupé,yeniden keşfetmiş. dünyadan bi haber
189,q4dpodc953M,BMW 420i Coupé,1980er 560SEC hatte das auch...:)
190,q4dpodc953M,BMW 420i Coupé,У меня такое было на Тойоте 1988 года.
191,q4dpodc953M,BMW 420i Coupé,Had that on my 2004 clk lol 😅
192,q4dpodc953M,BMW 420i Coupé,i🤣🤣 had this in my toyota Cressida 1986 more options too
193,q4dpodc953M,BMW 420i Coupé,Miałem E klasę w coupé z 1994 i takie coś było 😂🤦🏼‍♂️🤷🏼‍♂️
194,q4dpodc953M,BMW 420i Coupé,I haven't seen any bmw 2016on the roads here in Miami only in the junk yard
195,q4dpodc953M,BMW 420i Coupé,У меня в аеровском пассате 96г такая же клипса есть.А вот барышню бы покатал пристегнув для безопасности
196,q4dpodc953M,BMW 420i Coupé,La ptite dame croit que BMW a inventé la poudre....
197,q4dpodc953M,BMW 420i Coupé,"El mío también lo tiene,es un 147 modelo 85 .cerras la puerta y sale todo x todos lados😂😂"
198,q4dpodc953M,BMW 420i Coupé,тетка зачётная!..
199,q4dpodc953M,BMW 420i Coupé,"Waouh j ai ça dans ma Mercedes de 2009, la gourdasse a l arrière est épatée"
200,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro didn't see the audi commercial 💀💀
201,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Thats surprising, i thought bmw's were made of cardboard"
202,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Not just the only minion who broke the wood, but even the only minion with a check engine light"
203,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is the best car ever
204,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Maybe BMW can destroy the things but after 1 Minute driving you need to fix your engine
205,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,мерседес барибир мерседес ❤
206,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,the person has 405k subscribers but this video got 1.8 million likes
207,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Лада 💪
208,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro BMW Stands for Big Money waster💀
209,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes>BMW
210,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bugatti🎉🎉🎉
211,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Boburjon ❤🎉
212,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi the best
213,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW❤❤❤
214,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW
215,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Supraaaaaaa 💪👇
216,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi 👑👑
217,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW rules ✔️❤️
218,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,To'g'ri BMW ZO'R lekin merosdan keyin
219,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi❤❤
220,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mers alda gan
221,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,mers❤
222,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Я бмв
223,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW sila ❤❤❤
224,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW OR BUKATI
225,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,so true
226,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Я ЛЮБЛЮ BMW
227,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,❤Бмв❤
228,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Pls Porsche❤❤❤
229,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro went ultra instinct
230,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Bros build different..





































































































Who knows Amir🫡"
231,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes    betr
232,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,БМВ ТОООООООООООООООООООП
233,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,nah it's like Apple vs Samsung vs Nokia
234,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,MERS kuchli deganlar bormi❤❤❤❤❤
235,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW M5 CS All super car killer
