,video_id,video_title,comment
15,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That is REALLY cool. Don't hit a curb
16,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One singular speedbump and it's curtains
17,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Oops I clipped the curb.
Insurance coverage: *dies"
18,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Damn, that .005° turning radius is so futuristic"
19,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,You're a true artist.
20,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"*Turns the wheels a whole 85-90 degrees*

The weird stretchy part: *Rips*"
21,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""An architects dream is a mechanics nightmare"""
22,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Mechanics are gonna love dealing with this car
23,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,It’s the high tech sound it makes when it opens up for me🎉❤
24,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,So as a repair mechanic you now also need a masters degree in extraterestrial Rubix cube?
25,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,one speedbump and you're done😭💀
26,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine tryna turn and the wheels dont open up and you go flying over a roundabout
27,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One speedbump and it’s literally over 😭😭
28,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That speed bump is gonna do some massive damage 😭
29,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,When you want you car to sound like it's walking through fresh packed snow
30,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Just because you can, doesn't mean you should."""
31,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""I am braNd New CaR, I go 5 KiloMetr, and tHen Kaputt (broken)"" ahh car ☠️"
32,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Pothole: imma end your whole career
33,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,When the tight corner hits but your wheels are shy
34,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"I felt like that car would cry to his mother and ask ""Why am I born like this"""
35,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Superb its very beautiful car 🚘 ❤❤
36,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Must be a real treat when it hits some speed bumps
37,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Neat. Perfect for 100% level and perfectly maintained roads with absolutely no faults whatsoever...
38,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Insurance company : “ aw hell nawww” 💀
39,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Ngl that’s pretty fucking sick
40,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"One speed bump, and it's all over for this car."
41,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine having to clean all the bug guts out of all those tiny crevices on the front.
42,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,“Check this out. Dust and dirt gets into all these gaps and can never be cleaned out again.”
43,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,God bless the mechanics
44,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"“It opens up when the fire moves”

*sound of tire rubbing against the enclosire*"
45,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Broken wheel
Mechanic:that’s it I’m done"
46,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Jesus the mechanic that it would take to change a tire on that thing must be a fully certified astro physicist
47,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Now try drifting that car🥶
48,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"The plastic tearing while it ""opens up "" is my favorite part"
49,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"The car really said,
""Wrap me in plastic and make me cry"""
50,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Check this out""

""It farts when you turn!"""
51,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Wow, so beautiful beautiful car. It’s like the world’s beautiful car ever seen."
52,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,if you get a flat tire you need to hire iron man to help you 😂😂😂
53,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Everybody gangsta until speed bump takes the W
54,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"I need to see this monstrosity vs a speed bump or any slightly uneven road, and also a pebble"
55,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Bumps will love this
56,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,I love how it scrapes while its on flat ground
57,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Mechanic in the future: you'll need an entirely new tire lattice and wheel light; it's gonna be at least four hundred thousand space bucks
58,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,All it takes is one speed bump to send anyone into lifelong dept
59,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"A driver’s dream, a mechanic’s nightmare…"
60,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"*hits speed bump* 
“Sorry sir car’s totaled”"
61,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The moment you realize that you can't leave the parking lot because your insanely expensive car can't go over speedbumps
62,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""I need a tire rotation.""
""That'll be $417.95"""
63,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,I mean bro the car is not even that bad all of the comment have negative thoughts or hates but over all the car is cool
64,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,“We don’t know how to fix your tire sir”
65,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Speedbump: 💀
Mud: 🗿
Pebble: 🗿
One grain of sand: 🗿
Popped tire: -$200,000"
66,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Let's make the windshield move and the wipers stationary.
67,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,I have never seen something more impractical and expensive than this
68,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Bro one speed bump or whatever you call it bout to annihilate the tire section💀💀
69,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Bmw: ""your steering wheel subscription was not renewed, steering disabled"""
70,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The only car that farts when you turn
71,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"One speed bump,and it's over"
72,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Gets a flat.
""Were gonna have to drop that engine buddy"""
73,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That car let out the biggest most hurtful sounding fart I've ever heard
74,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,The tire change gonna be a whole disassembly
75,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,absolutely amazing 😍
76,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Nothing screams “I’m rich come rob me” more than this
77,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,It opens up just like your wallet does when something breaks on this car
78,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Look at it opening up there""
*car fart noises*"
79,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,This is.. beautiful..
80,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"""Why is it in a cage?""

""It growled at me."""
81,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Runs over a pebble, “ sir your total will be $378,000”"
82,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine hitting a swarm of bugs and then having to clean this
83,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"I still prefer the best car ever made: 1996 Dodge Caravan, baby!"
84,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,One crash and all you can hear is the Lego break sound effect 💀💀💀
85,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,They really said “we want it to sound like a fat lady in spandex when we roll up”
86,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Those speed bumps is it's worst enemy.
87,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Turning radius : 🌎
88,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Gotta love the 0.5 degree turning radius🔥🔥
89,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,speedbumps and and slightly elevated inclines finna be your worst nightmare
90,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,it sounds like my back when i get up in the morning
91,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Man that what the Future's gonna look like I'm surprised?!
92,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,imagine getting into a car crash and it exploding like a shrapnel grenade 💀
93,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"If that car comes to repair, you have 2 choices:
1. Repair the car
2. Solve world hunger"
94,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine how smooth and clean the roads have to be to drive this
95,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,That car looks hay asf
96,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Dust: hits car
Repair: $23,000,000"
97,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,"Every mechanic: Sorry, can't fix it, don't come back here....."
98,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Imagine cleaning all the shit from plants in the spring out of every groove thats clamped closed
99,cjuMrdQDxYM,The BMW Vision Next 100 actually looks alive 🤯🔥,Good job BMW munic 👏👍
100,q4dpodc953M,BMW 420i Coupé,I had that in my 1986 Mercedes.
101,q4dpodc953M,BMW 420i Coupé,1980 Mercedes 380 sec W126 kasada vardı zaten
102,q4dpodc953M,BMW 420i Coupé,My old mans 560 sec merc had that in the 80s and 90's 😂
103,q4dpodc953M,BMW 420i Coupé,Stops working right after the video ...😅 brought to you by bmw
104,q4dpodc953M,BMW 420i Coupé,"Мы платим деньги, которых у нас нет, за вещи, которые нам не нужны, чтобы произвести впечатление на людей, которым до нас нет дела."
105,q4dpodc953M,BMW 420i Coupé,"Gurt System beeindruckt mich nicht wirklich, aber die Lady in black schon"
106,q4dpodc953M,BMW 420i Coupé,"Hastayım sana , esmer bomba ❤"
107,q4dpodc953M,BMW 420i Coupé,I love the beautiful lady in the car ❤❤❤❤❤
108,q4dpodc953M,BMW 420i Coupé,Alright got to say something. Most newer bmws have this feature since 2007. The arm will eventually get confused and stop grabbing the belt for you or moving at all. You can go into the control module and deactivate it. Just in case when it does happen.
109,q4dpodc953M,BMW 420i Coupé,из разряда: еба.ь тут пылесос по левой обшивкой заднего крыла ....  как же мы раньше без этого жили ...
110,q4dpodc953M,BMW 420i Coupé,"We owned 5 BMW's.
M3's,M4's,M5's,ect.
Every time a stupid service light came on,it cost thousands to fix some complicated engine management part.
This little gizmo ,when it breaks, will cost you over $1000.00 dollars to repair.
Then the dealer will find several more things you need to fix,so you will never get away without several more expensive repairs.
We now own Toyota's, Acura's and Honda's.
Life is good."
111,q4dpodc953M,BMW 420i Coupé,"Фанаты BMW в шоке!.
Новинка века 😂😂😂😂"
112,q4dpodc953M,BMW 420i Coupé,عامه كانت على العربيات فاحنا ركبناها من زمان وياما دورنا بيها انت لسه بقى فرحان جايب لك سياره اليومين اللي فاتوا دول انما احنا راكبينها من سنين انما انتم لسه السند راكبين اخوك سواق يا معلم مش بتس
113,q4dpodc953M,BMW 420i Coupé,это функция была в мерседесе куп в 80-е годы
114,q4dpodc953M,BMW 420i Coupé,Mercedes usava questo sistema la fine degli anni 80...
115,q4dpodc953M,BMW 420i Coupé,"She's MIGHT just be the most humble and HEART WARMING PERSON to EXIST
💋🥰🥰"
116,q4dpodc953M,BMW 420i Coupé,That's so unbelievable great. You did well! Anything else important?
117,q4dpodc953M,BMW 420i Coupé,Впервые деревня увидела ремень безопасности?
118,q4dpodc953M,BMW 420i Coupé,"Ich kenne und liebe alle deine Filme 😍
Suchst du zufällig noch n Drehpartner?
Frage für n Kumpel"
119,q4dpodc953M,BMW 420i Coupé,Такая функция в 80 годах была уже на хондах 😊
120,q4dpodc953M,BMW 420i Coupé,Looks beautiful ❤️
121,q4dpodc953M,BMW 420i Coupé,"Наконец то, в mercedes уже в прошлом веке так делали. 🤣"
122,q4dpodc953M,BMW 420i Coupé,такое было на мерседесах 80- х годов
123,q4dpodc953M,BMW 420i Coupé,So there bringing back old technology
124,q4dpodc953M,BMW 420i Coupé,"Удивляют люди купившие какую нибудь  вещицу, но распирает их так какбудто это они лично ее изобрели и сами изготовили."
125,q4dpodc953M,BMW 420i Coupé,Ese mecanismo del cinturon de seguridad....que se activa al cerrar la puerta lo usaban los volvo de los años 80
126,q4dpodc953M,BMW 420i Coupé,"Всё про машину😮, а девушка какая приятная😊❤"
127,q4dpodc953M,BMW 420i Coupé,I'm a Benz man ! ⭐ 3 pointed ⭐ All The Way ! 🎉 ❤
128,q4dpodc953M,BMW 420i Coupé,In the style
129,q4dpodc953M,BMW 420i Coupé,Cuanto extraño el mío M3 😊 que buenos motores los BMW bendciones mi gente
130,q4dpodc953M,BMW 420i Coupé,I would of been more impressed if it actually  buckled the person in
131,q4dpodc953M,BMW 420i Coupé,This isn't a new feature. My dad had a Merc over 10 years ago that had this feature
132,q4dpodc953M,BMW 420i Coupé,❤❤❤❤❤❤❤❤❤
133,q4dpodc953M,BMW 420i Coupé,"Баба полна энэргии , эта состав вагон обслужит и не выдохнет...."
134,q4dpodc953M,BMW 420i Coupé,Какие глазки
135,q4dpodc953M,BMW 420i Coupé,"Mercedes 300CE, 2 pintu th 89 sdh memakai tekhnologi tsb.."
136,q4dpodc953M,BMW 420i Coupé,BMW IT'S THE PROFESSIONAL!!💯🎉🎉🎉🎉✨️✨️✨️✨️
137,q4dpodc953M,BMW 420i Coupé,"Просто покрасилась в черный ,а мозги так и остались блондиночные🤣🤣🤣"
138,q4dpodc953M,BMW 420i Coupé,She’s never seen the old electric wraparound seat belts.
139,q4dpodc953M,BMW 420i Coupé,90 yillarin teknigini gösteriyor
140,q4dpodc953M,BMW 420i Coupé,yeniden keşfetmiş. dünyadan bi haber
141,q4dpodc953M,BMW 420i Coupé,Dam that's a head banger.they should recall that 😂
142,q4dpodc953M,BMW 420i Coupé,Eso lo hacía mercedes en el 84
143,q4dpodc953M,BMW 420i Coupé,Ремень безопасности я бы сам вокруг Вас нежно бы пристегнул 😵‍💫
144,q4dpodc953M,BMW 420i Coupé,Señalo ahi porque ahi va a poner su pierna y la otra del otro lado.
145,q4dpodc953M,BMW 420i Coupé,"This has been in cars of over 35 years 
Maybe this is your first time seeing a car lol😊"
146,q4dpodc953M,BMW 420i Coupé,La ptite dame croit que BMW a inventé la poudre....
147,q4dpodc953M,BMW 420i Coupé,❤ She's already in the back seat😊
148,q4dpodc953M,BMW 420i Coupé,У японцев на бюджетных тачках 80-х годов такое уже можно было увидеть🤣 Эти блогеры радуются как дети) хотя они и есть дети)Жизни не видели😂
149,q4dpodc953M,BMW 420i Coupé,😮😮😮😮❤❤❤
150,q4dpodc953M,BMW 420i Coupé,"Как эффектно открывает ротик , по видимому  больше расстроилась чем удивилась"
151,q4dpodc953M,BMW 420i Coupé,Very beautiful. And the car also.
152,q4dpodc953M,BMW 420i Coupé,"С зади пионерка а с перед... 😁😉Плыви плываи, крокодилицы🐊 не тонут 😁"
153,q4dpodc953M,BMW 420i Coupé,"My 2008 335i had that feature, it brings the seatbelt to the driver."
154,q4dpodc953M,BMW 420i Coupé,I haven't seen any bmw 2016on the roads here in Miami only in the junk yard
155,q4dpodc953M,BMW 420i Coupé,Ese sistema ya lo tenían los Mercedes coupes de los años 80
156,q4dpodc953M,BMW 420i Coupé,Eine Weltsensation....Wow 👍
157,q4dpodc953M,BMW 420i Coupé,Cok gizel vala ❤❤❤
158,q4dpodc953M,BMW 420i Coupé,"Emniyet kemerini oldukça geç fark ettim , gozler öyle güzel ki 😀"
159,q4dpodc953M,BMW 420i Coupé,Mamy baby beuthiful 🔥🔥🔥
160,q4dpodc953M,BMW 420i Coupé,No thank you. BMWs are to high maintenance for the money
161,q4dpodc953M,BMW 420i Coupé,I've seen that look before. 😂
162,q4dpodc953M,BMW 420i Coupé,Ça fait très longtemps que ça existe ça réveillez-vous chère Madame !
163,q4dpodc953M,BMW 420i Coupé,çok tatlı sın maşallah ya bebek gibi cnm
164,q4dpodc953M,BMW 420i Coupé,Good keep enjoy your life 🧬😊😊
165,q4dpodc953M,BMW 420i Coupé,Nice edit
166,q4dpodc953M,BMW 420i Coupé,"Mercedes had this sistema in 1981 with the w126 SEC versione, only now  the BMW has discovered"
167,q4dpodc953M,BMW 420i Coupé,That type of seat belt mechanism has been around for decades!
168,q4dpodc953M,BMW 420i Coupé,❤❤❤❤🎉😮
169,q4dpodc953M,BMW 420i Coupé,"Рот открыла, как я купила заднее сиденье 😅"
170,q4dpodc953M,BMW 420i Coupé,❤💐❤🌹❤seu nome é Mercedes é linda
171,q4dpodc953M,BMW 420i Coupé,Coucou guérison la ceinture comme ça depuis l'époque❤
172,q4dpodc953M,BMW 420i Coupé,"Porque o Altíssimo amou o mundo de tal maneira, que deu o seu Filho Unigênito, para que todo aquele que nele crê não pereça, mas tenha a vida eterna (João 3:16). 🌼❤🌺"
173,q4dpodc953M,BMW 420i Coupé,Very good princess chow ❤
174,q4dpodc953M,BMW 420i Coupé,woooow Mercedes it's been a long time
175,q4dpodc953M,BMW 420i Coupé,"I'm willing to be that that would be a great ride ,and it's a Beautiful Benz too."
176,q4dpodc953M,BMW 420i Coupé,I have that in my 2021 Mercedes Benz E550 convertible.   It's a nice extra.
177,q4dpodc953M,BMW 420i Coupé,Ahmed Hashi ❤❤❤😂😂😂🎉🎉🎉32 years ago today
178,q4dpodc953M,BMW 420i Coupé,Волшебство😂. У меня в Мерседесе 2003 года было уже.
179,q4dpodc953M,BMW 420i Coupé,Muy hermosa mi Mechita ❤
180,q4dpodc953M,BMW 420i Coupé,"For the first time, I saw a seat belt 😂"
181,q4dpodc953M,BMW 420i Coupé,Todo el BMW para tí...todo entero.
182,q4dpodc953M,BMW 420i Coupé,O frumusete 😍😍😍😍😍😍😍😍😍😍😍😘😘😘😘😘😘😘😘😘😘😘😘😘.
183,q4dpodc953M,BMW 420i Coupé,Πολύ....γλυκιά...!!!🌿🌷🕊️🌞🙋❤️🇬🇷
184,q4dpodc953M,BMW 420i Coupé,Great 👍👍
185,q4dpodc953M,BMW 420i Coupé,Roooooh nan pas la trempeeeeete roger....
186,q4dpodc953M,BMW 420i Coupé,Allahım inanılmazzzzz.
187,q4dpodc953M,BMW 420i Coupé,У меня такое было на Тойоте 1988 года.
188,q4dpodc953M,BMW 420i Coupé,Even a Mercedes  dose that that's not new it's so old that the 360 Mercedes  dose the same thing trust me ❤
189,q4dpodc953M,BMW 420i Coupé,Even my Opel Cascada has that! 🤷🏽‍♂️
190,q4dpodc953M,BMW 420i Coupé,"My old 2005 and 2010 Mercedes Benz cl had that feature. Bmw is now putting it on their cars now , about time the catching up w benz."
191,q4dpodc953M,BMW 420i Coupé,Me kedo con esos ojos verdes ❤
192,q4dpodc953M,BMW 420i Coupé,"Lindo carro e linda mulher,a fórmula perfeita."
193,q4dpodc953M,BMW 420i Coupé,"Quando ela viu o negócio duro se levantando ela ja abriu a boca, nem imaginava q era um cinto de segurança 😅😅😅"
194,q4dpodc953M,BMW 420i Coupé,Sene 1985 mercedes o kemer sitilini ınuttugu yıldı siz daha yenimi uyguladınız.
195,q4dpodc953M,BMW 420i Coupé,Arabanın içindeki daha güzel 😊
196,q4dpodc953M,BMW 420i Coupé,👍👍👍
197,q4dpodc953M,BMW 420i Coupé,"Waouh j ai ça dans ma Mercedes de 2009, la gourdasse a l arrière est épatée"
198,q4dpodc953M,BMW 420i Coupé,Es muy importante 😃👍
199,q4dpodc953M,BMW 420i Coupé,Прикольная деваха !)))
200,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro didn't see the audi commercial 💀💀
201,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Not just the only minion who broke the wood, but even the only minion with a check engine light"
202,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"Thats surprising, i thought bmw's were made of cardboard"
203,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Maybe BMW can destroy the things but after 1 Minute driving you need to fix your engine
204,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bugatti🎉🎉🎉
205,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mercedes>BMW
206,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,My car is BMW so my car is strong
207,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,мерседес барибир мерседес ❤
208,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Лада 💪
209,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,the person has 405k subscribers but this video got 1.8 million likes
210,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Boburjon ❤🎉
211,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Bro BMW Stands for Big Money waster💀
212,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW is the best car ever
213,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BVW❤❤❤❤
214,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Mers alda gan
215,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,БМВ ТОООООООООООООООООООП
216,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW
217,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW legentarniy❤
218,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW sila ❤❤❤
219,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Audi 👑👑
220,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Good yar but supra🤟 ka level kisi k pas nahi😎
221,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Я бмв
222,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Tesla CyberTruck be like: are you sure about that? 🗿
223,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Supraaaaaaa 💪👇
224,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,MERSEDES 💀💀💪🏻💪🏻💪🏻💵💵💵😡😡🏆🏆🏆😎😎💖
225,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Бмв 💪💪👍👍🥇🥇🥇🥇🥇😊
226,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,"BMW is German Make of car. 
I‘m from Germany.
Others: BMW = Bayrisches Motoren Werk

Me: BMW = Beschissener Mist Wagen"
227,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,❤Бмв❤
228,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,BMW❤😂🎉😢😮😅😊
229,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Я ЛЮБЛЮ BMW
230,RvhIsm7mr70,BMW vs Mercedes vs Audi#shorts#edit#bmw#mercedes#audi#car#fighting,Best way to advertise something 👌👍
