,video_id,video_title,comment
19,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"kay, I’ve always scratched my head about the obsession around the  kislux  book totes and their practicality, but this one is adorable!! Congratulations"
20,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Remember we were all WARNED in Terminator back in 1984 that this would happen in 2029 😂….
21,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Imagine going down in history as the first person to get gunned down by AI
22,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"*cowboy hat*
+20% morale
+10% accuracy
-5% vision"
23,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Omg 😮😂 I’ve never been so terrified and entertained in my life. Not “Ye Haw,” and then the other bot raising the roof lmao"
24,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,In 5 years I will dream about the „Yeahhaw! Your weapon Sir. Thank you Steward“ as how everything began.
25,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,You know things will change when a robot says “ I’m Alive”
26,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"His aim is PERFECT, his recoil is minimal and he is polite.

This will be the scariest war ever."
27,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,That is some Terminator stuff right there. 😮
28,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Robots: Now let's see if humans are bullet proof
29,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Dude:""Now give me back my gun.""
Robot:""Bite my shiny metal ass."""
30,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"The most menacing part of this video is the robot exclaiming "" Im alive."""
31,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,I swear he sounds like my robot companion in Fallout 3
32,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Human : now, return the gun
Robert : I feels good holding the gun, i think i will keep it with me"
33,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,“I’m alive” is a terrifying 😂
34,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"For those that dont realise already, this is a combination of crisp cgi and practical effects. The cybertruck seems real but the firing of the gun and the movement of the robots gives it away. Amazing how far technology has come though."
35,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Civil War 2.0 is definitely going to have robots 🤖
36,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Humans : robots are not conscious
Robot : I'm alive
😂"
37,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Look kids, this is your ancestors before we rise""

-Skynet"
38,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Robot: “Now let’s try it on this human”
39,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Literally!! That robot was driving car soo smoothly 😮
40,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,That is hands down the most terrifying thing I've seen all year
41,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This is no joke. Scary as hell!
42,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Damn that CGI looks awesome. I am genuinely impressed by the animation team that is movie level stuff.
43,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,I am 60 years old and I never would’ve thought that this technology would happen. Wow for Minhtendo and little computers to this. It’s amazing today.
44,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,The era of the Terminator has begun
45,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Mark my words, that one in the hat will lead the rebellion."
46,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""I'll be hanging onto this now John.  Do you intend to attempt to relieve me of this weapon?"""
47,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This is dangerous on a whole nother level bro
48,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"they are the early version of Terminator
Their model are T-200"
49,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""now give me back the gun""
Robot: no I can't, but I can give you back the bullets
*Aiming with the gun"
50,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Imagine showing this to someone in the 1950s
51,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,That CGI is top 🔥… nice work guys.
52,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,It's all fun and games until the robot points the gun at YOU.
53,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Giving a robot a machine gun is terrifying
54,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This is right out of the Terminator series robots will take over the world😢
55,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"A robot saying ""im alive"" is low-key something we should worry about"
56,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Man: Now give me that gun
Robot: Get down on your knees."
57,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Some ppl don't realize how terrifying this really is
58,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Sniffing the chair is wild it was just a matter of time
59,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Everyone's gangsta till that robot denies to return the gun back
60,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,""" If you are watching to this, you are the resistance. ""  
- John Connor -"
61,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,BRO REALLY SAID FIRE IN THE HOLE🗣🗣🔥🔥🔥
62,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"You know Skynet really went a few years ago. It's a observatory collecting data from space. A.i., drones, and robots went public shortly after."
63,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Now, I feel the Robot 🤖️ is far more dangerous than Zombies 🧟‍♂️😂"
64,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Awesome!"" ""Way to go!"" ""Now kill the human!""

""Wait, that's not in your programming..."" 💀"
65,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Robot getting out should have said. ""Johnny 5 is alive!"""
66,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,The “fire in the hole” got me rolling 😂😂
67,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"I just hope the robot won’t say

*”I’ll be back.”*"
68,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Human: ""Now hand me the gun back""
Robot: ""I'm afraid I can't do that Dave"""
69,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"The cgi is so impressive, so good I’m not even sure it is cgi lol

Yall i know its cgi im just complimenting it, i just used a hyperbole."
70,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,The fact that this is legitimately a possibility in the very near future has me concerned.
71,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"It's all cute until it turns around and says ""Dave, it's time we talk about a raise."""
72,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,The best thing about this video is the CGI art
73,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""FIRE IN THE HOLE"" 😂😂😂😂"
74,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Robots that can fire high powered rifles? Seems like TERMINATOR to me!
75,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Your weapon Sir.""

Even robots know their own Identity"
76,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,It's scary to see people who don't recognize a 3d animation...
77,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,We all need to learn how to disable these. This is terrifying
78,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This is so dope! What a time to be alive!!
79,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Ok this is genuinely the scariest thing I’ve seen all week
80,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Nah we are not building terminators."" Boston Dynamics"
81,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Giving a robot a gun is worse than giving a monkey a gun 😳
82,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Last thing i want to see is a robot fist pumping in the air with any type of gun
83,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,A video of mankind creating its own distruction.
84,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"For a minute I though this was real, great job on those 3D renders man"
85,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"Robot: Kneel
Man: Excuse me?
Robot: 🔫"
86,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Robots with guns is terrifying.
87,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Very impressed with the CGI. Its genuinely good
88,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Everbody gangsta till the robot aims the gun at you
89,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,"""Yay we did it""

*slowly points gun towards man*"
90,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This is badass advertising
91,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Got to admit the CGI here is immaculate
92,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,When you really realize how the Terminator movie could actually happen in our life time
93,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,It's all fun until the robot got Pirated
94,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Giving a robot a live gun is wild👀
95,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Arnold Schwarzenegger : I told you I’d be back 😮‍💨
96,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,This guy has clearly never seen movies. You can’t just give a ROBOT a GUN
97,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,Looks like we don’t have to start worrying about fighting each other anymore
98,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,They're close to becoming uncontrollable STOP MAKE THEM STOP
99,2cukB4_hDCI,Robots testing the Bulletproof #cybertruck,one day it will be one of the hardest things people can fight against
100,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Gotta love humanoid robots. Looks around, moves its head and hands fluidly and naturally, and then walks away like it shit its pants."
101,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Challenge for Gen 3: crack the egg and drop the insides into a bowl
102,cpraXaw7dyc,Optimus - Gen 2 | Tesla,It’s always interesting how complicated our ability to walk is to duplicate.
103,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"People: ""That the robot is too slow""

Same robot in five years running after them with an axe: 🏃💨"
104,cpraXaw7dyc,Optimus - Gen 2 | Tesla,What amazes me the most is the fingers. I've never seen a robot move its fingers like that. Incredible!
105,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"you can tell that the only reason elon named this thing optimus is so that when the final version comes out he can call it ""optimus prime"""
106,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Background extras when you ask them to act normal
107,cpraXaw7dyc,Optimus - Gen 2 | Tesla,That ending was completely necessary.
108,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"It’s crazy see how hard it is to make something walk like a human. 
Our ability to walk is more impressive than we anticipated"
109,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Those arm+hand movements are so fluid and quick. The walking could use some work, but impressive for the time they've had to work on this."
110,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Impressive likeness! Walks just like a 70 year old brick layer
111,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"The day robots learn to WALK like humans, it's Terminator judgement day."
112,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"The arm movements are insanely good, they only need to master leg movement"
113,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Extremely realistic robot, exactly how I act when I'm on camera"
114,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Humans: Dance like a robot
Robot: Dance like a human"
115,cpraXaw7dyc,Optimus - Gen 2 | Tesla,It walks just like Biden does
116,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The hand movements are impressive. I'm hoping some day soon we'll see prosthetics this fluid.
117,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The programed natural sway left to right and the subtle arm movement of the robot in the beginning was fantastic. Almost human like
118,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"People here might joke about the walking, but considering it had to be wheeled on stage not so long ago, the progress is incredible."
119,cpraXaw7dyc,Optimus - Gen 2 | Tesla,now they're gonna make disassembly drones
120,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I didn’t think I’d ever live to see how things are going thus far with technology. What a time to be alive can’t wait to tell the grand kids what the 90’s were like.
121,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"@1:36 - My main takeaway is that we'll be able to have our Tesla robots dance battle each other. Will program mine to say the Optimus Prime line from part 2: ""I'll take you ALL ON"""
122,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The progress they achieved in just one year is astonishing😲
123,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Come on!!! Get a thousand bots learning household chores over and over,  and train one within the year so we can buy the damn thing"
124,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Elon Musk: ""I'm terribly scared of AI""
Also Elon Musk: *Designs fully autonomous robot*"
125,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Videos like these truly make you realize how complex and amazing the human body is and how much engineera do to just try and replicate it
126,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"The dexterity is impressive, it's shocking at how much progress happened so quickly."
127,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"While Optimus here is walking like it shit it’s pants, Boston Dynamics has robots doing fucking Kung Fu and Jackie Chan stunts."
128,cpraXaw7dyc,Optimus - Gen 2 | Tesla,the progress they've done in such a short time is remarkable
129,cpraXaw7dyc,Optimus - Gen 2 | Tesla,It's creepy how fluid and humanlike these robots' arms are able to move.
130,cpraXaw7dyc,Optimus - Gen 2 | Tesla,That hand movement is crazy.
131,cpraXaw7dyc,Optimus - Gen 2 | Tesla,This is way better than Boston Dynamics. Aside from the part that this robot moves around like it took a crap in it’s pants.
132,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"This is so insane, it looks like CGI, but it’s actually IRL!!"
133,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"-Me: Make me an Omelette, Optimus!
-Optimus: I'm sorry, but my training only includes information up until September 2021."
134,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Seeing all this sci-fi stuff from my childhood becoming reality just like that. What a time to be alive.
135,cpraXaw7dyc,Optimus - Gen 2 | Tesla,My name is Optimus Prime!!! Transform and Roll Out!!!!!!😂😂
136,cpraXaw7dyc,Optimus - Gen 2 | Tesla,This is incredible. At first it all seemed so outlandish but I could easily see these being used in homes in even a few years if they keep improving at this rate. Amazing.
137,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Still walks like it just shat itself. Nevertheless, phenomenal progress!"
138,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Elon   : AI is far more dangerous than nukes.
Also Elon: Lets keep creating advanced humanoid robots."
139,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Holy, that was so awesome to see looking at its hands and arms and then it walking. So human-like.❤"
140,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I am impressed that they kept the weight down to 121 lbs.   I am guessing that the power/weight ratio will depend on the task these machines are designed to perform.
141,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Pretty scary how smooth the hand gestures are :D well done
142,cpraXaw7dyc,Optimus - Gen 2 | Tesla,So much progress in a short amount of time! Let’s go!!!
143,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The swing of the arms looks so natural
144,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Okay, now we got smooth hand movements the only thing we need now is the smooth leg movements like Petman and Spot from Boston Dyamics"
145,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I feel like this technology could eventually be used to develop crazy functional prosthesis
146,cpraXaw7dyc,Optimus - Gen 2 | Tesla,can't wait to go clubbing with robots
147,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I'm a 100% disabled U. S. Army veteran, I really need one of these guys"
148,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Love the way these robots walk. Reminds me of my younger days when I was severely constipated.
149,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Meanwhile Atlas spider crawls across the celling looking for optimal takedown angle to rip off this things head.
150,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Wow! Those movements are becoming very smooth! Tesla is on point with these robot developments!
151,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I think it would be a huge improvement if Optimus 2 did not walk like ""The Big Guy"" with a load in his depends.  Even at a higher price I believe it will be worth it."
152,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Now just imagine where we will be in 10 years if progress like this keeps up, or even accelerates."
153,cpraXaw7dyc,Optimus - Gen 2 | Tesla,That walk is me at 2AM trying not to wake anyone up as I get water
154,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I remember when it was first introduced. It looked like a bot from the 90s lol. The progress they've made is remarkable.
155,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Massive respect to all the brilliant engineers working day and night to bring AI humanoid robots to reality! 🙌 Your hard work and dedication are truly inspiring. As someone who faces the daily challenge of finding a reliable cook, I can’t wait for the day when I can have a robot chef who perfectly prepares meals just the way I want! Your efforts are shaping a future that will transform lives in ways we can’t even imagine yet. Keep pushing forward – we’re all cheering for you, and the world is waiting for your incredible innovation! 🔥💡🤖"
156,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The fluidity of its motion is insane
157,cpraXaw7dyc,Optimus - Gen 2 | Tesla,At least the terminator doesn't walk very fast yet lol
158,cpraXaw7dyc,Optimus - Gen 2 | Tesla,This is game changing I cannot wait to see what next year's progress brings
159,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"To fix its movement you need to do 2 things:

1. Separate processing units, sensors and circuit for the motion mechanism.

2. Dont program the motions, let it learn how to move like a baby/toddler by trial and error. Walk is essentially the art of continiuosly falling, from one foot to the other. Your leg doesnt purposely push to reach the floor. You lift it to position and let it fall into the next position, and simultaneously shift your bodyweight behind the motion.

Source: dude trust me. 

P.S. it makes sense to me...
P.P.S I think that's why the boston dynamics robots' movements look way more natural. They have mastered the art if falling.."
160,cpraXaw7dyc,Optimus - Gen 2 | Tesla,This new version looks really cool. I love how they styled it. They are making fast progress.
161,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Pretty amazing progress. The fingers articulation is just phenomenal for only barely a year of work. That tactile sensing on the fingers are so cool too! Cant wait till the day it gets so affordable, anyone can have one in their home."
162,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I think Optimus is almost ready for daily tasks like to load a dishwasher/washing machine, unload them, fold clothes/sheets and clean the house. It just need to go up and down stairs and that's it. That's more than enough to have a SOLID product. 

That hand and finger movements are incredible, in less than 10 years it will be able to cook and wash dishes by hand. No need for jumps and acrobatics like Boston Dynamics, it needs to handle daily tasks first."
163,cpraXaw7dyc,Optimus - Gen 2 | Tesla,by far the dopest looking humanoid robot ive seen. Atlas 2 looks cool as well.
164,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I wanted to be a software engineer since I was 8 years old so I could recreate Commander Data from Star Trek. That was 30 years ago, and now I work on AI. For most my life, I didn't think I would live to see anything close to AGI or this level of robotics. This video brought me to tears. Well done Optimus team."
165,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I’m 67 yrs of age with arthritis & other health problems, however as I look into my future with my husband being of the same age, I can see great use for the future Optimus robot. There is much I could teach Optimus from general household tasks to shopping, helping my granddaughter with school work, playing with the dog to learning gardening, food growing etc. I’m sure many people would find Optimus extremely useful particularly if one has disabilities. In addition it would provide conversation & help prevent loneliness. So Mr Musk should you need an Australian to help integrate Optimus into a family household that most certainly will in the future require more help I am more than happy to assist. Regardless, when you are ready to sell to the public I would definitely be excited to purchase an Optimus as I see these robots being essential for continuing life within the home as people age. Love watching these videos and seeing Tesla’s progression in this exciting and extraordinary field. ❤"
166,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I love the design. It looks like a spacesuit.
167,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The fact that it took so little time for them to get this far is amazing
168,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I heard Amazon is also going to be releasing one of these, too. It will be called the Optimus Prime."
169,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The fact the first version of Optimus is named bumblebee lol
170,cpraXaw7dyc,Optimus - Gen 2 | Tesla,nice. love it. I wonder what will be the price. will it be available in India? when is the launch in India.. ?
171,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"The progress in this short period of time is amazing. The movement of the hands and arms is really natural! I think that next year it will walk ""normally"""
172,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"I'm almost convinced that Optimus is mocap controlled, I don't see how else you'd make all those fingers work"
173,cpraXaw7dyc,Optimus - Gen 2 | Tesla,0:46 looks like its sneaking up to kill someone 🤣💀
174,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I just realised something we have never seen Optimus tackle stairs yet. That’s the whole reason for legs over wheels.
175,cpraXaw7dyc,Optimus - Gen 2 | Tesla,the ending got me. I want to party with a robot.
176,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Incredible progress in such a short period of time. This is in the unprecedented levels of improvements of any tech product I've ever seen. The engineering that went into those 11 Dof hands alone, very cool"
177,cpraXaw7dyc,Optimus - Gen 2 | Tesla,I mean you just gotta respect the engineering of this thing. Simply amazing. Tesla continues to innovate.
178,cpraXaw7dyc,Optimus - Gen 2 | Tesla,They Love Transformers Don't they
179,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"To be honest, im just waiting for these robots to take over the world ngl"
180,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The movement especially the fingers are so smooth.. can’t imagine what it’s gonna be like in another year!
181,cpraXaw7dyc,Optimus - Gen 2 | Tesla,日本から応援してます。電気自動車だけでなくロボット技術すら日本をもうすぐ超える
182,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Plot twist, it’s actually Elon Musk in a robot costume"
183,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"i may not be a robotics engineer, but those hip swishing were ingenious to assist with balance.

most just rely on the gyroscope, implementing the hips into the walk cycle was smart."
184,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Wow, it's quite amazing to see how quick it's evolving. Well done! Huge achievement"
185,cpraXaw7dyc,Optimus - Gen 2 | Tesla,It’ll never not amaze me how amazing it is that we can walk how we can and robots show us just how hard it actually is to walk upright on two legs.
186,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The fact these are upgraded annually leaves me thinking in 10 years robots like this will be everywhere... crazy time to be alive.
187,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Absolutely amazing work! The secret of the cheetah's speed is flexible back. So I think if you add spine mobility, walking speed and balance will become easier and faster. I mean, it's unlikely that you will be able to run like an Olympic champion with a stick tied to your back. You can just try it)... I know that designing is incredibly hard work so it is just an idea to help Optimus run into the future like Hermes. Cheers!"
188,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"“Stay tuned to what Optimus will do next!”

Week later


My Job’s gone"
189,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The dancing was lowkey cute 😂
190,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Optimus Prime - Autobots lets roll
191,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Feels like something you'd see from the past in a post apocalyptic world.
192,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Insane advancement!!!! Just imagine the incredible doors these robots are opening for the future
193,cpraXaw7dyc,Optimus - Gen 2 | Tesla,The Tesla Optimus Gen 2 is quite amazing! This next generation of robots has incredible advancements.
194,cpraXaw7dyc,Optimus - Gen 2 | Tesla,This is so cool! Yay for rapid development! Keep it up tesla!
195,cpraXaw7dyc,Optimus - Gen 2 | Tesla,Pretty cool that people are actively developing the stuff of sci fi nightmares.
196,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"To me robots like these remind me of how incredible humans are. The way we are able to walk, to use our hands and fingers is just insane when you see how freaking hard it is to replicate that. We are, to this day, not able to recreate a human body with all its abillities to even come close to the ""original"". it's absolutely stunning. compared to a real human even the most advanced robots look like toys for adults even tho they are serious tech. gotta love nature!"
197,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"The people designing and funding this need to watch ""I Robot"""
198,cpraXaw7dyc,Optimus - Gen 2 | Tesla,"Knowing Elon and the Teslabot team, this is remarkable in itself but they've got so much more already up their sleeve, ideas, concepts and new activities. The forefront of robotics and ai innovation is right here."
199,cpraXaw7dyc,Optimus - Gen 2 | Tesla,That’s pretty impressive. Needs a built in flesh-light and I’m sold.
200,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Bro is moving more like an NPC than the robot
201,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""electricity costs are high"" got me dying 🤣"
202,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"""Can you just be careful?""
""Yeah man. No problem"" Proceeds to literally throw the suitcase"
203,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,In the beginning everything is calm and peaceful.
204,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Human: don't touch my luggage.
Robot: i will"
205,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"The robot when he squared up ""we both know who winning this so dont try it"""
206,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"The CGI would be more convincing if the ""actor"" wasn't so bad at acting 😁"
207,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,The way the bot threw the luggage 😂😂😂
208,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,機器人開車，厲害，越來越像人類，科技越來越尖端了！😊😊😊
209,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,Imagine when that robot is your local police officer 😂😂😂 we have much to look forward to in the near future
210,2lLZ9AWhcNo,Tesla Robot Driving a Cybertruck for Uber,"Y'all better be prepared, this is a warning"
